pojat	/person/artist /product /written_work /person/musician
meirionnydd	/location
mazin	/location/city /location /person /person/athlete
peacham	/location/city /location
yehud	/location/city /location
kingscote	/location /building /location/city /written_work
barab	/location/city /location
drozdov	/location/city /location
salz	/person/artist /location/body_of_water /person/musician /location /location/city /organization /organization/company /person
thrum	/person/musician /person/artist /written_work
zfs	/software
agamas	/person/musician /art /person/artist
neuman	/person/actor /person
azua	/location/city /location
konkurs	/art/film /product
chiasm	/person/artist /person
discographies	/written_work
labarre	/location/city /location
haguenau	/location/city /location
weller	/location/city /location /written_work
gingold	/person
cftr	/biology
atsumori	/play /written_work
flensburg	/location/city /location
maszewo	/location/city /location
busted	/art/film /person/artist /broadcast_program /product /person/musician /music
tacitus	/person/author /written_work /person
guttermouth	/person/musician /person/artist
rexall	/organization /organization/company
petrovic	/person
macron	/living_thing /organization /organization/company
macedonius	/person/author /person
ext	/software /person/artist /person
kabo	/location/city /location
southmead	/location
roundtrip	/person/musician /person/artist
egmore	/location
gessler	/organization /organization/company
kod	/person/artist /person/athlete /person/musician /person
scottrade	/organization /organization/company
vermiform	/organization /organization/company
counterweight	/written_work
carma	/organization /person/artist /organization/company
jac	/person/actor /location/city /location /person/artist /person
mide	/person/artist /person
tulalip	/location /people/ethnicity
gud	/person/musician /person/artist
sequoias	/written_work
ishpeming	/location/city /location
cygan	/art/film
jaundice	/medicine/symptom /disease
ouranos	/art/film /god
looming	/product
eliminators	/art/film
bodhi	/person/author /art/film /person/artist /person
sedna	/god
dorcas	/location/city /location /person
aubrey	/person/actor /person/artist /broadcast_program /person/director /person/musician /written_work /location /location/city /person/author /person
rawcliffe	/location/city /location
hyndland	/location
equation	/person/artist /person /organization /person/musician /organization/company
cryptology	/product /written_work
vaea	/person/artist /person
agori	/location
dromedary	/living_thing /person/artist /geography/mountain /person/musician /game /location /organization /organization/company
mangoes	/broadcast_program
godzilla	/music /person/actor /product /broadcast_program /person/musician /written_work /game /art/film /person/artist /person /person/athlete
resonate	/person/artist /product /person/musician
fatherland	/music /product /broadcast_program /written_work /art/film /organization
adilson	/person/athlete /person
etchison	/location/city /location
carine	/location
allactaga	/living_thing
forchheim	/location/city /location
shcherbakov	/person
whittingehame	/location/city /location
weirdos	/location /person/artist /building /person/musician
commerce	/art/film /location /location/body_of_water /location/city /art
ironclad	/game /software /art/film /organization /organization/company
wolverley	/location/city /location
skola	/person/musician /person/artist
uden	/location/city /location/county /location
arda	/location /person/artist /person/musician /location/city /location/body_of_water
tanni	/written_work
pa	/music /person/artist /building /disease /title /art/film /location /organization/educational_institution /location/city /organization /organization/company
cutthroats	/game /person/artist
earworm	/person/artist /organization /product /organization/company
analyze	/music /person/artist
commas	/written_work
kanturk	/location/city /location
jicheng	/location
surprising	/music
bahawalpur	/location/city /location
zacharias	/art/film /person/artist /person
pataliputra	/location/city /location
sulfoxide	/chemistry
decibel	/music /event /person/artist /person /person/author /organization /person/musician /written_work /organization/company
synthesize	/music
jordan	/person/actor /person/artist /person/director /written_work /art/film /location /organization/company /product /location/city /organization /person/author /person
pickup	/art/film
alabama	/living_thing /software /music /person/actor /person/artist /broadcast_program /person/musician /written_work /art/film /location /art /product/ship /location/city /event /person
cauterize	/person/musician /person/artist
santonian	/location
simonds	/location/city /location
ravel	/art/film /person/artist /person/musician /written_work /person
anr	/organization /person/actor /organization/company /person
totteridge	/location
pinchas	/art/film
belgacom	/organization /organization/company
halcrow	/person/author /person
gerardus	/person
sandymount	/location/city /location
dyo	/location/city /location
chuma	/location
autry	/person/actor /location/city /location /person
